user,Inception,The Shawshank Redemption,The Matrix,Interstellar,Pulp Fiction,Avatar,Jurassic Park,Forrest Gump,The Godfather,The Dark Knight,Star Wars,Titanic,Gladiator,The Lion King,Fight Club,Casablanca,The Lord of the Rings,The Avengers,Eternal Sunshine of the Spotless Mind,The Social Network,Black Panther,La La Land,The Grand Budapest Hotel,Blade Runner 2049,The Incredibles,Toy Story,Gone with the Wind,The Silence of the Lambs,Shutter Island,The Revenant,The Breakfast Club,The Princess Bride,The Godfather Part II,The Big Lebowski
user5556,2,5,2,1,3,5,4,4,1,3,5,3,4,1,4,1,5,5,1,1,3,5,2,3,5,5,3,2,4,2,2,3,3,1
user5557,4,1,3,5,3,1,1,4,1,4,2,1,5,3,1,5,5,2,3,2,2,4,3,4,2,3,2,5,2,2,1,2,5,2
user5558,3,1,1,2,1,5,3,2,1,2,3,4,4,3,2,2,4,1,5,4,5,1,1,2,5,4,1,5,4,2,3,3,2,2
user5559,3,2,3,2,5,5,1,5,2,5,2,3,5,5,4,4,4,2,3,5,2,5,3,5,4,2,1,1,3,5,3,5,4,1
user5560,1,3,3,5,5,1,4,1,1,3,3,1,2,5,5,3,5,5,5,2,2,1,1,1,4,3,5,3,5,1,2,1,4,2
user5561,2,2,5,1,2,2,2,4,3,1,1,3,4,5,4,3,3,4,1,4,2,5,2,2,1,1,1,2,4,4,3,4,2,4
user5562,4,2,5,4,5,2,2,2,1,1,3,4,3,1,2,2,3,5,4,2,1,4,5,5,1,1,2,3,5,3,5,2,4,3
user5563,4,2,1,3,4,4,1,1,5,2,2,1,2,4,3,2,5,3,1,5,5,5,1,5,1,2,1,4,2,2,1,5,2,2
user5564,4,4,3,4,3,3,4,3,5,1,2,1,3,4,3,5,5,4,2,3,3,4,5,2,3,5,5,2,1,5,3,3,2,1
user5565,1,3,5,5,2,5,4,5,1,1,4,3,5,3,4,5,4,2,3,4,3,3,5,3,3,2,2,1,4,2,3,4,3,4
user5566,5,3,4,4,4,3,1,1,2,4,2,2,4,2,1,2,5,3,4,2,1,5,4,3,1,5,4,4,4,4,1,5,3,3
user5567,5,4,2,5,2,2,3,5,4,4,5,4,5,3,3,5,4,1,2,2,4,2,2,3,1,4,4,5,3,4,1,3,3,1
user5568,5,3,3,2,3,5,5,3,1,1,1,5,2,2,3,3,4,5,1,5,3,5,1,3,1,4,4,4,4,1,5,1,2,3
user5569,1,3,5,3,4,1,4,3,5,1,4,2,4,5,2,1,2,4,1,4,2,4,5,3,2,4,2,3,2,4,3,2,4,2
user5570,2,4,4,2,5,2,2,3,1,4,2,1,4,3,2,4,1,3,5,2,3,4,3,3,2,2,4,3,1,3,1,5,1,3
user5571,5,4,2,2,3,4,4,2,3,3,3,2,4,3,1,4,4,1,4,1,1,2,2,1,1,3,1,2,4,3,2,2,2,4
user5572,3,1,5,4,3,2,1,4,5,4,5,5,1,5,1,5,3,2,2,3,4,4,3,5,1,1,1,2,4,4,2,3,1,4
user5573,3,1,2,5,4,5,4,3,2,2,4,2,3,3,2,4,4,4,4,5,4,5,3,3,1,3,4,4,4,2,5,2,3,3
user5574,3,2,3,2,3,3,1,3,3,2,4,2,4,4,2,1,5,5,2,5,4,2,2,5,2,5,3,4,2,5,2,4,5,4
user5575,4,1,3,1,5,4,5,1,3,1,2,4,4,2,5,5,1,3,2,1,4,2,1,5,4,2,2,3,4,4,1,2,4,3
user5576,5,5,4,1,3,5,2,3,4,1,2,1,4,2,2,2,5,3,4,2,3,5,1,1,5,4,4,4,4,5,3,4,3,2
user5577,5,3,3,3,4,4,2,4,4,2,5,1,3,3,4,3,3,1,5,3,5,4,1,5,1,4,1,3,3,5,4,5,5,3
user5578,5,5,4,3,5,3,1,4,1,5,4,3,1,1,1,5,3,1,1,3,5,3,1,2,5,5,4,1,4,4,3,1,2,3
user5579,2,1,1,1,2,3,2,3,1,2,2,4,2,4,1,4,3,2,3,5,2,3,3,3,2,2,5,5,1,3,3,2,1,3
user5580,3,2,3,4,1,5,1,5,4,3,4,5,2,3,5,4,3,4,5,1,5,5,1,5,4,3,5,4,4,3,5,1,2,5
user5581,4,5,3,5,2,3,4,5,5,1,5,5,3,2,1,4,1,3,1,2,5,5,1,1,1,4,1,5,1,5,2,5,5,2
user5582,2,3,2,4,5,5,3,2,2,3,5,5,2,3,5,5,1,5,5,5,2,3,3,2,4,1,2,1,5,2,5,2,1,1
user5583,2,2,2,1,1,1,4,1,5,3,2,5,1,5,3,2,3,2,5,3,4,3,5,2,5,2,2,3,4,3,1,2,1,2
user5584,3,1,5,4,1,2,1,1,4,2,3,5,1,5,1,1,4,1,2,1,5,3,1,1,4,5,1,3,4,4,1,5,1,2
user5585,5,1,1,1,4,3,3,1,5,2,1,5,5,4,4,2,3,2,3,2,5,2,4,1,4,2,3,1,4,4,5,5,2,1
user5586,5,3,1,4,1,3,4,1,3,2,4,1,5,3,2,1,1,2,4,2,4,1,2,5,3,1,2,2,5,2,5,3,4,2
user5587,5,5,2,1,2,3,2,4,2,2,5,5,2,5,4,4,4,1,3,2,5,2,4,3,4,3,5,5,5,2,4,3,1,1
user5588,5,1,4,3,5,2,2,2,1,4,3,3,1,2,5,4,1,3,2,2,5,5,4,5,4,2,1,1,4,4,5,1,2,4
user5589,4,5,5,1,2,1,2,4,1,5,5,2,5,1,4,1,1,2,2,5,1,2,1,3,3,5,1,5,1,1,4,3,3,2
user5590,3,4,1,5,3,4,2,1,2,1,3,3,3,5,1,2,3,5,3,1,4,1,1,1,2,1,2,5,3,5,3,4,5,3
user5591,1,3,4,3,3,5,1,5,3,3,2,3,3,4,1,2,4,4,4,5,4,2,2,1,2,1,4,2,2,4,3,3,3,1
user5592,2,2,3,1,4,4,4,2,4,4,5,1,4,2,1,4,3,4,3,2,5,5,1,2,4,2,4,2,1,3,1,5,3,5
user5593,3,2,2,4,4,3,5,4,5,5,3,4,2,4,5,5,5,2,3,4,4,1,1,4,1,1,5,2,4,3,5,5,5,4
user5594,2,4,5,2,1,3,4,3,4,4,1,3,3,3,4,2,1,3,5,5,1,4,5,5,4,3,2,5,4,4,2,5,4,3
user5595,4,4,4,1,3,5,5,5,4,5,4,5,4,5,3,1,5,2,4,4,4,4,1,1,1,1,5,5,4,1,1,3,4,4
user5596,2,4,3,1,1,1,5,2,2,5,5,4,4,5,2,4,3,3,5,1,1,1,4,5,5,1,5,3,1,3,1,4,3,4
user5597,2,1,1,3,5,2,1,2,5,3,1,5,4,5,5,1,4,4,3,1,1,5,2,4,1,3,2,4,5,2,3,3,3,3
user5598,3,1,2,3,5,1,4,2,2,4,3,1,2,3,4,2,3,4,1,1,5,2,5,3,3,1,3,4,1,1,2,2,2,4
user5599,2,2,1,2,4,5,2,3,1,3,2,1,5,2,2,2,1,5,5,3,5,5,4,1,1,5,5,1,1,3,4,4,5,5
user5600,2,3,2,5,5,2,2,5,4,4,3,3,4,2,3,1,1,1,3,5,5,3,5,3,4,4,3,5,4,1,4,5,5,1
user5601,3,1,5,4,1,1,5,1,4,1,1,3,1,4,1,1,4,2,4,3,2,4,1,2,4,4,4,5,4,5,3,1,5,2
user5602,1,3,5,2,4,4,2,3,5,2,4,5,5,2,3,4,2,5,3,5,2,5,1,1,5,3,5,1,3,5,3,4,2,5
user5603,1,2,3,3,1,5,2,4,5,2,5,1,4,1,2,5,5,2,4,3,1,4,2,3,2,2,1,1,1,2,5,1,4,3
user5604,2,1,2,1,1,2,1,4,5,4,2,1,2,3,3,4,3,2,3,4,2,3,3,5,4,5,2,5,2,4,4,2,5,1
user5605,5,4,5,4,2,5,5,2,5,4,1,2,1,1,4,4,2,5,1,5,4,1,5,2,1,5,4,4,3,3,2,5,2,1
user5606,3,3,2,2,3,4,4,1,2,2,2,5,1,2,4,5,2,5,4,1,2,5,2,3,3,2,2,4,4,2,5,3,1,3
user5607,1,5,1,5,3,3,4,4,1,3,3,5,3,1,5,1,2,4,5,2,3,5,4,5,1,4,2,5,3,3,2,3,5,2
user5608,3,1,4,1,2,3,3,2,1,2,1,4,3,3,1,4,5,2,3,4,5,2,2,5,2,5,5,1,5,5,5,4,3,2
user5609,2,4,1,4,1,1,2,5,4,5,3,3,2,1,5,1,3,3,5,5,5,5,5,5,4,2,1,1,3,4,1,2,4,1
user5610,4,3,1,5,3,3,5,5,5,1,3,1,3,3,5,1,4,5,1,2,1,5,1,5,2,1,3,1,2,5,5,1,4,3
user5611,1,1,4,2,4,2,3,2,4,1,5,3,3,5,3,4,5,4,4,1,1,2,3,3,3,1,4,5,1,4,2,2,1,5
user5612,2,2,3,2,5,2,1,1,2,2,3,1,4,3,3,3,3,4,1,5,4,2,4,2,5,4,3,3,5,3,5,1,4,5
user5613,1,1,4,5,5,1,2,3,1,1,5,2,1,4,1,1,4,5,3,3,3,4,4,2,3,5,4,2,5,1,3,1,5,1
user5614,3,4,5,2,4,5,2,5,4,5,4,3,4,3,3,3,1,2,5,2,5,5,1,2,1,3,1,2,2,2,4,1,3,1
user5615,1,4,5,3,2,5,5,1,1,4,5,1,1,5,5,1,1,1,5,4,2,3,3,2,4,1,3,3,4,2,5,2,2,1
user5616,4,3,3,5,5,5,4,4,4,2,5,4,4,5,2,1,3,4,5,4,3,4,2,2,2,3,2,2,4,5,4,3,5,1
user5617,4,2,5,1,4,3,4,4,4,2,2,4,1,5,3,2,2,1,3,2,5,4,1,2,5,1,5,1,1,5,3,2,2,5
user5618,1,4,2,1,4,2,3,3,1,3,5,2,4,5,3,3,5,3,1,1,3,1,3,2,2,1,3,2,3,4,1,2,4,2
user5619,5,1,2,1,3,4,5,4,2,4,2,4,5,3,2,5,4,3,2,2,5,4,4,5,5,1,4,4,5,3,2,3,1,5
user5620,2,1,1,3,4,1,3,5,3,1,4,3,4,1,2,4,2,5,3,1,1,2,5,2,4,2,4,3,2,1,1,1,3,3
user5621,4,1,2,5,2,5,4,5,2,4,2,1,4,5,4,5,1,2,5,3,3,2,2,2,3,4,1,3,4,5,4,2,3,1
user5622,2,2,4,5,3,1,5,5,5,1,1,3,1,5,3,2,3,3,4,4,5,3,3,4,4,3,3,2,1,4,4,2,3,5
user5623,5,1,3,4,1,3,2,2,4,3,3,5,2,3,1,4,3,5,4,4,5,1,2,2,4,2,1,2,3,2,5,3,2,3
user5624,4,5,4,4,5,3,2,3,4,5,3,3,1,3,2,2,1,5,3,4,3,2,2,1,5,2,4,1,2,2,3,5,3,2
user5625,2,4,2,5,1,3,1,2,3,4,2,2,1,3,2,3,5,1,2,1,4,5,4,5,4,5,4,5,4,2,5,4,1,4
user5626,1,4,5,4,5,1,3,4,2,2,3,3,3,2,3,2,3,5,3,5,3,1,5,5,4,5,1,3,2,2,5,2,3,4
user5627,1,5,2,3,2,3,2,1,3,4,1,2,5,5,3,1,1,2,1,5,4,4,1,1,2,1,1,3,2,2,2,4,4,4
user5628,3,2,3,1,5,5,4,4,2,1,3,1,1,5,1,4,3,4,1,5,5,2,2,3,4,3,3,5,1,5,4,3,3,4
user5629,4,3,3,3,3,2,2,5,3,2,4,2,4,1,2,4,5,4,1,5,2,2,5,4,1,1,5,3,3,4,4,1,1,3
user5630,5,5,4,5,3,3,2,5,1,1,4,4,1,5,5,3,1,1,2,1,3,2,2,5,5,4,4,4,2,2,3,4,3,3
user5631,1,2,5,4,1,5,5,4,1,1,1,4,4,5,2,5,5,3,3,2,5,4,2,3,4,1,3,3,1,3,1,3,2,2
user5632,2,1,3,2,5,4,2,2,3,2,4,5,5,2,4,2,2,1,1,3,5,2,5,3,1,5,1,1,5,2,5,5,1,2
user5633,2,4,3,2,2,3,4,1,1,4,4,1,3,1,1,3,4,1,4,4,2,3,3,2,2,5,4,4,4,1,3,3,5,2
user5634,4,2,4,1,2,4,1,1,1,2,4,3,5,1,1,1,1,1,4,4,4,4,1,2,3,4,5,1,2,3,1,1,2,1
user5635,4,3,4,1,4,3,4,4,2,4,2,2,4,3,1,3,5,2,1,1,3,4,4,5,3,4,2,1,1,3,3,2,4,3
user5636,4,5,2,5,1,1,2,5,4,1,3,3,2,1,4,1,3,3,3,1,2,4,1,1,5,1,2,5,4,1,4,3,2,4
user5637,5,3,2,4,3,4,3,4,5,2,5,1,2,5,1,3,3,4,3,1,4,5,5,1,1,4,3,4,4,3,5,5,2,5
user5638,4,5,4,3,4,1,1,5,5,5,4,1,2,4,5,3,5,3,4,5,1,4,1,5,4,1,3,2,2,1,5,4,5,3
user5639,2,3,5,5,3,1,5,5,5,3,3,3,4,5,2,3,5,4,5,2,5,1,1,5,5,2,5,2,1,2,1,5,4,4
user5640,5,4,3,4,2,1,4,3,2,4,1,1,1,1,4,2,1,4,4,1,2,5,3,4,5,5,2,4,1,3,4,4,4,2
user5641,1,4,4,2,5,2,5,4,3,4,4,3,1,5,2,3,2,3,1,3,1,2,3,4,4,3,2,1,2,4,2,3,2,1
user5642,2,1,1,1,3,3,2,3,3,3,2,3,2,3,4,1,2,1,3,5,4,1,1,1,2,4,3,3,4,5,1,2,3,5
user5643,5,5,1,2,2,5,1,2,3,2,4,5,2,4,3,1,4,1,3,5,5,1,1,1,3,3,1,2,4,5,5,3,3,5
user5644,5,2,4,5,4,2,5,1,5,1,3,5,3,4,2,3,1,1,3,1,5,2,3,3,1,4,3,4,4,1,1,1,5,4
user5645,3,1,4,1,1,5,4,5,1,3,1,2,2,4,4,4,1,1,4,5,3,2,3,1,1,2,5,3,3,5,3,3,5,1
user5646,1,5,4,4,2,2,4,4,4,1,1,4,3,2,3,3,4,4,5,2,5,3,5,3,5,5,4,4,5,4,4,1,2,3
user5647,1,3,1,3,3,5,2,2,3,4,4,5,3,1,1,2,3,4,2,4,1,2,2,2,2,3,3,3,1,3,4,1,1,1
user5648,2,5,5,3,1,2,4,3,2,2,4,4,4,4,5,1,1,4,4,1,2,1,1,1,4,5,2,1,1,2,5,5,4,2
user5649,5,2,1,1,2,4,1,2,4,1,2,4,5,4,5,2,3,3,5,2,2,2,3,1,2,2,3,1,1,5,5,1,5,5
user5650,2,4,5,2,5,3,4,1,3,1,2,2,1,4,3,3,3,1,2,4,5,5,3,2,5,4,1,1,3,4,3,4,5,3
user5651,3,5,5,5,5,5,3,1,1,5,2,3,2,4,4,3,2,2,4,1,1,5,2,4,4,3,3,5,2,5,1,1,1,3
user5652,5,1,4,1,1,4,5,5,5,2,5,5,5,4,1,5,2,3,4,3,3,4,2,3,1,2,5,2,1,4,5,3,3,4
user5653,4,2,3,2,4,4,2,1,2,1,4,5,4,3,2,2,1,5,2,1,2,3,3,5,1,2,5,1,5,2,5,4,2,5
user5654,1,1,3,2,5,3,2,4,5,4,2,2,3,3,1,4,5,2,5,4,1,4,2,2,5,4,2,2,1,1,1,5,1,3
user5655,4,2,4,5,3,5,2,1,2,5,3,3,4,4,1,3,4,3,3,5,2,5,1,5,2,1,5,2,3,1,4,4,1,2
user5656,5,3,4,4,1,5,4,5,3,5,5,4,1,2,5,4,3,3,3,3,4,5,3,1,3,4,1,4,2,3,3,3,3,2
user5657,2,5,2,3,2,1,2,2,4,5,3,1,3,2,5,2,5,4,1,4,1,5,1,2,1,2,4,5,5,2,1,3,4,3
user5658,5,3,3,5,3,3,1,1,5,1,3,3,4,4,1,5,4,3,3,5,1,3,4,3,4,4,1,3,1,4,3,5,2,1
user5659,2,1,4,5,5,2,4,1,2,5,2,3,3,4,4,4,3,2,2,4,2,2,1,2,1,2,4,3,2,1,1,3,5,3
user5660,2,4,5,1,4,1,5,2,2,5,3,4,3,4,2,3,5,1,1,2,4,5,2,4,5,4,2,1,4,5,1,4,1,1
user5661,4,2,5,3,4,1,3,4,4,3,3,4,1,4,3,5,3,3,4,4,4,4,5,4,5,2,1,5,2,2,2,1,2,3
user5662,3,5,5,1,5,2,3,1,4,3,4,1,4,4,5,4,4,2,2,1,5,3,1,4,1,5,3,1,2,3,1,5,4,3
user5663,4,3,3,3,4,4,4,5,2,3,5,3,3,1,4,3,5,3,1,5,2,5,2,3,1,2,1,5,1,2,2,5,2,4
user5664,1,3,3,4,1,4,4,5,2,4,2,5,4,3,3,2,1,5,3,3,4,2,5,3,2,1,2,1,4,5,3,1,2,5
user5665,3,1,1,5,4,3,2,3,4,3,3,3,5,3,1,5,1,3,1,4,1,2,2,3,4,2,5,5,2,5,5,1,2,1
user5666,1,4,3,3,4,4,5,5,3,1,1,3,2,5,3,4,5,5,1,1,1,4,1,2,1,3,3,3,3,3,3,1,1,4
user5667,4,2,1,5,5,3,5,4,5,3,1,5,3,5,5,2,3,2,4,1,4,3,2,1,2,2,5,5,3,3,1,4,3,3
user5668,5,1,4,3,1,5,3,2,3,2,3,1,3,3,5,4,3,2,4,5,5,4,4,3,2,1,1,3,5,4,4,1,4,1
user5669,3,5,1,4,5,3,4,5,3,5,2,1,3,5,5,4,5,5,1,4,4,5,5,4,1,1,5,3,4,3,2,2,3,2
user5670,1,3,5,3,2,2,3,1,3,5,2,4,4,1,4,4,5,5,5,4,4,3,4,3,1,2,2,4,5,3,1,1,4,1
user5671,3,5,1,1,2,5,4,2,5,4,1,3,2,5,3,4,4,2,3,2,4,5,3,4,2,3,3,3,2,5,2,2,4,1
user5672,5,4,5,4,3,4,3,3,4,1,2,3,4,3,5,1,1,4,3,1,4,5,5,4,5,4,3,5,2,2,3,4,1,5
user5673,2,5,3,1,5,5,5,2,3,3,1,2,3,1,1,4,5,2,3,4,4,3,2,5,5,2,5,4,4,5,1,5,2,3
user5674,5,3,2,2,3,1,1,4,5,4,1,1,1,1,2,4,2,3,2,1,4,2,5,2,3,3,4,3,1,2,2,2,5,1
user5675,5,3,3,2,1,5,5,3,3,5,1,3,2,2,5,5,1,4,3,5,5,2,3,1,5,1,4,5,2,4,3,3,1,3
user5676,2,2,2,3,4,2,4,2,2,5,3,3,4,2,1,5,5,4,1,2,3,3,5,5,2,2,4,5,1,2,4,2,5,3
user5677,2,3,3,5,3,4,4,5,4,5,3,1,5,4,4,3,4,4,2,1,4,4,3,4,2,3,3,4,4,3,5,1,5,1
user5678,2,1,3,3,1,1,1,1,2,4,4,2,2,5,2,5,5,4,1,3,2,4,1,2,1,4,4,1,5,3,5,4,4,3
user5679,1,3,3,3,4,1,2,1,5,3,4,5,3,5,1,1,2,4,4,1,1,4,1,4,5,4,1,4,2,5,4,1,5,3
user5680,3,5,2,2,1,3,5,5,1,5,1,4,1,2,2,4,5,5,3,5,4,4,3,4,4,3,5,2,3,5,2,1,1,2
user5681,3,5,4,2,5,3,3,1,4,4,4,4,2,1,3,5,4,2,1,2,1,2,2,1,3,5,1,4,3,4,5,5,5,5
user5682,5,2,2,4,3,3,4,3,3,2,2,3,1,5,4,4,2,4,3,3,2,4,4,1,1,1,4,5,3,5,1,1,1,3
user5683,4,1,1,5,3,2,3,3,2,2,4,2,5,5,5,3,1,5,2,5,5,4,3,3,3,5,5,1,4,2,1,3,5,3
user5684,4,3,2,2,4,5,5,4,4,5,2,2,2,2,3,5,3,2,3,5,4,1,2,3,1,1,5,4,3,2,3,5,5,4
user5685,3,1,1,1,2,5,3,2,2,4,2,2,3,4,1,2,1,1,5,5,1,2,5,3,1,2,4,4,5,2,3,5,2,1
user5686,1,5,4,2,2,1,1,4,1,2,5,2,2,2,5,2,3,5,2,4,4,4,1,5,3,5,3,3,2,1,3,4,1,5
user5687,3,4,4,2,4,1,1,5,2,4,5,1,3,1,1,3,3,1,4,2,2,1,5,2,3,1,4,4,4,2,4,5,5,3
user5688,4,4,1,2,5,1,4,4,5,4,1,1,2,1,4,3,1,2,4,3,4,3,3,2,5,1,4,1,3,4,5,2,5,4
user5689,3,3,3,5,3,2,5,3,2,5,5,3,1,5,4,3,4,2,2,5,4,5,3,3,3,4,5,2,5,3,4,4,2,5
user5690,2,3,1,3,2,1,4,5,4,5,4,1,3,3,3,1,4,2,4,5,1,3,4,3,1,3,4,2,1,1,3,5,3,5
user5691,4,1,1,5,3,2,3,2,5,4,2,4,2,5,4,4,1,4,2,5,3,1,2,3,1,3,4,5,5,5,2,4,5,1
user5692,2,1,5,5,4,1,4,1,5,1,4,2,5,4,1,3,5,5,4,3,4,4,5,5,1,4,5,1,3,3,2,3,1,2
user5693,5,5,2,5,2,1,1,1,3,3,1,5,3,3,3,4,4,5,1,5,4,3,2,1,2,3,2,1,2,3,2,5,3,4
user5694,3,1,3,5,4,5,5,4,2,1,5,1,2,4,3,4,1,3,4,3,2,3,5,1,1,1,5,4,1,4,3,5,1,2
user5695,4,2,2,2,4,3,3,5,2,1,2,3,1,4,5,3,1,2,1,3,2,4,5,5,5,4,2,3,2,2,4,4,2,4
user5696,4,3,2,4,4,2,4,4,4,5,1,5,5,3,3,4,5,1,3,3,5,5,2,5,2,5,5,4,2,2,5,1,3,5
user5697,1,5,4,5,2,4,5,3,3,2,1,3,1,5,4,1,5,5,1,2,1,5,3,1,4,4,3,2,2,4,5,5,4,1
user5698,5,4,5,5,4,5,4,2,4,4,3,3,2,1,4,1,5,5,4,3,4,4,5,5,5,3,3,4,5,3,2,1,4,4
user5699,5,1,3,3,1,3,3,4,2,3,2,2,2,4,4,3,3,1,5,2,1,5,2,5,3,3,2,2,1,5,2,5,4,1
user5700,3,5,2,5,3,5,3,1,1,1,3,5,1,4,4,5,5,1,3,2,3,4,3,5,3,5,1,1,4,3,5,2,1,2
user5701,2,5,4,5,4,1,2,5,3,2,4,3,1,1,3,5,5,3,3,5,1,4,2,4,1,5,2,2,4,3,2,3,1,4
user5702,3,3,1,4,3,2,2,3,2,3,4,5,2,4,2,4,5,3,1,4,2,5,1,4,1,1,4,2,5,1,2,1,3,2
user5703,4,3,3,2,1,1,4,2,1,5,5,3,4,4,4,1,1,4,5,2,4,4,1,2,4,2,2,2,4,4,3,1,3,2
user5704,4,1,3,5,5,3,5,4,1,5,3,3,1,2,1,3,3,1,2,5,3,4,2,5,2,5,4,1,3,5,3,4,1,1
user5705,1,1,3,5,2,2,4,5,2,2,4,1,2,1,4,2,3,4,1,2,2,4,3,2,2,1,4,1,3,3,1,4,1,3
user5706,3,1,1,1,5,1,3,2,3,4,5,1,4,2,3,5,5,2,5,3,5,3,4,1,2,2,4,5,2,5,5,4,1,5
user5707,2,5,5,3,2,2,2,2,1,1,5,1,2,5,4,5,2,1,2,1,2,5,1,4,3,3,2,1,5,3,3,4,5,2
user5708,2,1,3,5,2,5,3,3,2,2,4,2,1,1,4,4,3,5,3,5,1,1,4,1,2,3,1,4,1,3,3,4,5,1
user5709,5,1,4,5,1,2,3,1,4,3,1,5,5,5,2,4,1,4,4,5,1,1,1,1,5,4,2,2,5,2,4,3,4,2
user5710,1,1,2,1,1,1,3,2,1,2,5,3,5,3,1,2,2,3,2,3,1,5,4,2,1,3,1,3,3,4,4,3,2,3
user5711,2,3,4,4,3,4,4,5,1,3,4,5,4,4,5,1,4,4,1,2,1,2,4,3,5,3,5,1,5,4,3,3,3,5
user5712,3,2,1,2,5,5,2,5,2,4,5,2,3,3,2,1,4,1,2,2,2,3,3,4,4,1,5,1,3,3,1,5,4,3
user5713,4,4,1,2,2,4,3,2,4,3,1,2,4,1,3,4,1,1,4,5,5,3,3,2,5,1,2,5,5,3,4,5,3,1
user5714,4,5,1,2,4,1,2,2,4,3,5,3,3,4,1,5,1,5,4,3,3,1,1,5,2,2,1,4,5,3,5,5,4,1
user5715,2,2,4,2,4,5,4,4,5,3,4,5,3,1,3,1,3,2,2,2,3,5,1,4,3,5,5,2,5,3,1,1,5,3
user5716,5,1,4,5,4,3,3,5,2,2,2,3,3,4,3,1,2,4,1,5,5,1,5,2,2,1,5,2,5,3,2,2,1,4
user5717,3,5,3,4,5,5,3,1,2,3,5,5,5,3,3,1,4,1,4,2,2,3,4,4,3,1,4,1,4,2,1,5,4,5
user5718,3,4,5,3,3,2,5,3,1,1,3,5,2,5,3,4,4,2,1,2,3,2,1,3,2,3,2,5,3,3,1,3,1,5
user5719,3,2,5,3,2,1,3,1,1,1,4,1,2,1,3,5,4,1,3,5,5,2,3,1,5,4,1,1,5,5,4,3,2,1
user5720,4,3,5,1,4,3,5,2,3,3,3,4,5,4,5,5,5,3,4,2,1,4,4,3,1,5,1,5,4,1,4,1,5,5
user5721,2,1,5,3,5,2,5,3,5,5,1,5,4,5,2,5,3,4,3,3,5,3,3,3,3,5,1,5,4,4,5,2,2,4
user5722,1,1,4,4,4,2,1,2,2,3,3,4,2,5,4,4,3,2,2,2,2,4,2,2,5,1,5,3,5,5,4,1,3,2
user5723,4,4,2,5,2,3,1,3,5,5,1,2,3,5,4,4,3,5,1,3,4,5,3,4,5,4,2,1,2,2,1,2,3,3
user5724,1,3,3,3,1,1,2,4,2,2,3,5,4,4,2,5,2,5,3,2,5,2,3,5,5,2,3,2,5,1,2,1,5,4
user5725,3,3,5,4,1,1,3,3,1,3,1,1,3,1,2,1,4,5,5,2,5,2,5,3,1,1,3,3,3,5,5,1,1,1
user5726,2,4,1,2,1,1,5,1,1,1,1,3,3,4,3,5,1,5,4,4,2,2,3,1,2,4,3,3,3,2,3,5,4,1
user5727,1,2,4,5,1,5,2,2,5,1,1,5,4,1,5,3,1,3,2,2,1,3,5,2,2,3,3,1,4,4,3,3,4,1
user5728,5,5,5,4,5,3,3,2,2,3,2,2,3,2,3,4,4,3,5,1,3,1,3,4,5,2,5,2,3,1,5,2,1,2
user5729,2,3,2,3,5,5,3,4,3,5,1,5,1,5,2,1,5,1,1,5,5,3,1,1,5,5,3,5,3,3,2,5,3,3
user5730,2,3,2,4,2,4,4,4,2,4,5,4,3,4,5,1,4,3,1,5,3,2,1,2,3,2,3,4,5,3,1,3,4,3
user5731,4,3,1,3,1,1,3,5,4,5,2,2,4,1,5,3,5,2,5,1,2,1,1,5,2,4,1,5,4,2,3,4,3,2
user5732,5,1,2,5,5,1,2,4,3,2,3,1,2,3,1,5,2,3,5,3,1,3,5,2,2,1,3,5,4,5,3,5,2,4
user5733,1,2,4,4,3,5,1,1,4,5,5,3,5,2,4,1,1,4,3,2,4,5,5,5,4,5,3,3,5,4,5,5,1,5
user5734,4,3,1,5,2,1,1,1,5,3,4,3,2,3,2,3,1,1,2,5,4,3,2,4,4,4,2,1,3,3,3,3,2,4
user5735,1,1,2,4,1,2,3,1,4,3,2,4,2,3,5,1,1,2,3,1,2,4,2,3,5,5,3,5,5,3,3,5,4,1
user5736,1,1,2,3,4,2,4,5,2,1,2,5,1,5,4,5,2,3,1,3,2,2,4,4,2,1,2,5,1,3,2,5,4,4
user5737,1,1,3,3,4,3,4,4,3,3,3,5,2,5,1,2,3,4,1,3,2,5,1,5,4,5,4,3,2,5,2,5,4,2
user5738,1,5,1,4,3,5,4,3,2,5,3,3,3,3,4,3,3,1,5,3,5,4,3,1,3,2,1,5,3,1,5,4,2,4
user5739,2,3,2,5,3,1,1,4,4,3,3,5,2,5,5,2,2,4,5,2,2,2,5,4,2,3,2,2,2,4,1,4,1,5
user5740,3,3,1,1,5,5,5,5,3,5,1,5,3,5,1,4,1,5,1,4,5,5,5,2,1,1,5,1,1,1,1,3,2,2
user5741,5,4,2,2,2,2,1,5,4,1,1,1,1,3,3,5,1,4,3,4,2,2,1,5,1,1,1,5,3,1,4,1,1,2
user5742,3,3,3,4,3,1,4,2,3,4,1,5,4,3,4,3,4,3,2,5,1,1,4,3,1,2,2,3,4,2,1,2,2,4
user5743,4,5,1,3,2,1,1,4,5,4,3,5,3,1,4,1,1,3,2,3,1,1,1,3,3,1,2,2,2,4,4,3,1,1
user5744,2,1,3,3,4,5,1,5,3,4,1,2,5,4,1,5,4,2,4,5,4,4,3,3,5,1,5,3,2,5,4,1,3,1
user5745,2,1,1,4,2,3,5,5,1,3,5,2,4,1,3,2,3,3,2,1,2,4,5,5,5,2,4,4,2,4,1,2,4,4
